user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
174,988,1,886515335,"Beautician and the Beast, The ",867801600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,1,administrator,18713735,0.0
174,762,5,886434136,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,44811736,1.0
174,122,1,886434421,"Cable Guy, The ",834710400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,51724021,0.0
174,248,5,886433981,Grosse Pointe Blank ,878601600,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,7832381,1.0
174,722,4,886513896,Nine Months ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,97595496,1.0
174,65,5,886514123,What's Eating Gilbert Grape ,725846400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,160667723,1.0
174,69,5,886514201,Forrest Gump ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,30,1,administrator,129131801,1.0
174,724,5,886453169,Circle of Friends ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,1,administrator,97534769,1.0
174,158,2,886514921,Weekend at Bernie's ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,286898921,0.0
174,162,5,886514108,On Golden Pond ,347155200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,539358908,1.0
174,107,5,886434361,Moll Flanders ,834710400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,51723961,1.0
174,415,3,886515591,"Apple Dumpling Gang, The ",157766400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30,1,administrator,728749191,0.0
174,546,3,886514323,Broken Arrow ,841622400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,administrator,44891923,0.0
174,132,2,886439516,"Wizard of Oz, The ",-978307200,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,1,administrator,1864746716,0.0
174,417,4,886515490,"Parent Trap, The ",-283996800,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,1170512290,1.0
174,347,4,886432844,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,-18175156,1.0
174,845,5,886433771,That Thing You Do! ,843868800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,42564971,1.0
174,240,1,886434241,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,administrator,35394241,0.0
174,1074,4,886514529,Reality Bites ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,129132129,1.0
174,655,5,886514168,Stand by Me ,504921600,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,administrator,381592568,1.0
174,471,5,886433804,Courage Under Fire ,839030400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,1,administrator,47403404,1.0
262,292,4,879961282,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,student,23478082,1.0
262,596,4,879961980,"Hunchback of Notre Dame, The ",835315200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,student,44646780,1.0
262,185,3,879793164,Psycho ,-315619200,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,19,1,student,1195412364,0.0
262,660,4,879794419,Fried Green Tomatoes ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,student,217106419,1.0
262,70,4,879962517,Four Weddings and a Funeral ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,student,122580117,1.0
262,432,3,879794267,Fantasia ,-946771200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,student,1826565467,0.0
262,278,3,879790741,Bed of Roses ,820454400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,student,59336341,0.0
262,288,3,879961374,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,1,student,28921374,0.0
262,815,2,879791216,One Fine Day ,849312000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,student,30479216,0.0
262,294,2,879962366,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,21059966,0.0
262,15,3,879962366,Mr. Holland's Opus ,822873600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,student,57088766,0.0
262,386,3,879795512,Addams Family Values ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,153949112,0.0
262,1,3,879962366,Toy Story ,788918400,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,91043966,0.0
262,367,4,879792818,Clueless ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,90874418,1.0
262,427,4,879791999,To Kill a Mockingbird ,-252460800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,student,1132252799,1.0
262,553,4,879795122,"Walk in the Clouds, A ",788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,student,90876722,1.0
262,90,4,879795270,So I Married an Axe Murderer ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,19,1,student,153948870,1.0
262,69,4,879793479,Forrest Gump ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,19,1,student,122411079,1.0
262,55,3,879791790,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,19,1,student,122409390,0.0
262,1014,5,879961954,Romy and Michele's High School Reunion ,861926400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,18035554,1.0
262,845,4,879962052,That Thing You Do! ,843868800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,36093252,1.0
262,111,4,879962292,"Truth About Cats & Dogs, The ",830476800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,student,49485492,1.0
262,567,1,879795430,Wes Craven's New Nightmare ,757382400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,student,122413030,0.0
262,22,4,879792452,Braveheart ,824428800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,1,student,55363652,1.0
262,959,2,879794739,Dazed and Confused ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,153948339,0.0
262,709,5,879795122,Strictly Ballroom ,694224000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,student,185571122,1.0
262,625,3,879792751,"Sword in the Stone, The ",-220924800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,student,1100717551,0.0
262,747,4,879793641,Benny & Joon ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,student,153947241,1.0
262,582,4,879962517,"Piano, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,student,154116117,1.0
262,258,4,879961282,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,1,student,1100482,1.0
262,237,3,879961980,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,1,student,29526780,0.0
262,650,4,879792604,"Seventh Seal, The (Sjunde inseglet, Det) ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,student,1290019804,1.0
621,585,4,874962988,Son in Law ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,149116588,1.0
621,1016,4,880737785,Con Air ,865555200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,student,15182585,1.0
621,181,5,874965408,Return of the Jedi ,858297600,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,17,0,student,16667808,1.0
621,1035,4,880739654,Cool Runnings ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,154893254,1.0
621,676,3,880737607,"Crucible, The ",849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,31684807,0.0
621,107,4,880737311,Moll Flanders ,834710400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,46026911,1.0
621,222,4,880736904,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,student,32116104,1.0
621,395,4,880739654,Robin Hood: Men in Tights ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,154893254,1.0
621,80,4,874963126,Hot Shots! Part Deux ,725846400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,student,149116726,1.0
621,625,4,874965299,"Sword in the Stone, The ",-220924800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,1095890099,1.0
621,123,4,880738080,"Frighteners, The ",837734400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,student,43003680,1.0
621,63,1,874963445,"Santa Clause, The ",757382400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,117581045,0.0
621,692,4,874962614,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,17,0,student,86044214,1.0
621,748,4,880226710,"Saint, The ",858297600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,student,21929110,1.0
621,755,3,874965299,Jumanji ,788918400,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,17,0,student,86046899,0.0
621,795,1,874963273,Richie Rich ,757382400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,117580873,0.0
621,250,4,880738568,"Fifth Element, The ",873417600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,student,7320968,1.0
621,154,5,881444499,Monty Python's Life of Brian ,283996800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,597447699,1.0
621,393,3,874962705,Mrs. Doubtfire ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,149116305,0.0
621,208,4,874962824,Young Frankenstein ,126230400,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,student,748732424,1.0
621,926,3,880738894,Down Periscope ,820627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,60111694,0.0
621,7,4,880738353,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,0,student,91819953,1.0
621,944,5,874963126,Renaissance Man ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,0,student,117580726,1.0
621,546,3,880738894,Broken Arrow ,841622400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,student,39116494,0.0
621,174,3,874965407,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,527810207,0.0
621,391,3,874964657,Last Action Hero ,725846400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,149118257,0.0
621,624,5,874965093,"Three Caballeros, The ",-788918400,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,student,1663883493,1.0
621,404,3,874965496,Pinocchio ,-946771200,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,1821736696,0.0
621,751,4,883799651,Tomorrow Never Dies ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,student,31722851,1.0
621,420,4,874965298,Alice in Wonderland ,-599616000,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,student,1474581298,1.0
621,55,5,874963594,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,17,0,student,117581194,1.0
621,301,4,880226534,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,5599334,1.0
621,385,5,874963797,True Lies ,757382400,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,student,117581397,1.0
621,233,3,874964375,Under Siege ,694224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,180740375,0.0
110,326,4,886987417,G.I. Jane ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,0,student,34910617,1.0
110,423,4,886987952,E.T. the Extra-Terrestrial ,378691200,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,19,0,student,508296752,1.0
110,576,2,886988574,Cliffhanger ,725846400,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,161142174,0.0
110,585,2,886989473,Son in Law ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,161143073,0.0
110,33,4,886988631,Desperado ,788918400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,student,98070231,1.0
110,231,1,886988664,Batman Returns ,694224000,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,192764664,0.0
110,1210,3,886989191,Virtuosity ,788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,98070791,0.0
110,245,3,886987540,"Devil's Own, The ",859334400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,19,0,student,27653140,0.0
110,68,2,886988631,"Crow, The ",757382400,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,student,129606231,0.0
110,188,4,886988574,Full Metal Jacket ,536457600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,0,student,350530974,1.0
110,204,3,886989276,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,413603676,0.0
110,301,2,886987505,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,12360305,0.0
110,682,4,886987354,I Know What You Did Last Summer ,877046400,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,19,0,student,9940954,1.0
110,468,3,886988202,Rudy ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,161141802,0.0
110,300,3,886987380,Air Force One ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,student,34910580,0.0
110,258,4,886987183,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,0,student,8126383,1.0
110,905,3,886987236,Great Expectations ,883612800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,0,student,3374436,0.0
110,38,3,886988574,"Net, The ",788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,student,98070174,0.0
110,82,4,886988480,Jurassic Park ,725846400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,student,161142080,1.0
110,333,4,886987288,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0,student,34910488,1.0
110,715,2,886989440,To Die For ,788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,98071040,0.0
110,272,4,886987145,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,34910345,1.0
110,56,1,886988449,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,129606049,0.0
110,338,1,886987540,Bean ,852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,34910740,0.0
110,1249,3,886989612,For Love or Money ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,161143212,0.0
110,366,3,886988341,Dangerous Minds ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,student,98069941,0.0
110,233,4,886988535,Under Siege ,694224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,student,192764535,1.0
361,148,1,879441324,"Ghost and the Darkness, The ",847584000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,student,31857324,0.0
361,226,3,879441352,Die Hard 2 ,631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,student,248289352,0.0
361,705,5,879441416,Singin' in the Rain ,-568080000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,0,student,1447521416,1.0
361,55,2,879441253,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,22,0,student,122058853,0.0
361,737,4,879441179,Sirens ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,student,122058779,1.0
361,794,3,879441033,It Could Happen to You ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,student,122058633,0.0
361,88,4,879440974,Sleepless in Seattle ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,student,153594574,1.0
361,709,5,879440974,Strictly Ballroom ,694224000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,student,185216974,1.0
361,502,4,879440475,Bananas ,31536000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,student,847904475,1.0
361,168,4,879440386,Monty Python and the Holy Grail ,126230400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,student,753209986,1.0
361,207,4,879440545,Cyrano de Bergerac ,631152000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,student,248288545,1.0
361,60,4,879440605,Three Colors: Blue ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,student,153594205,1.0
361,155,3,879441008,Dirty Dancing ,536457600,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,0,student,342983408,0.0
361,204,4,879440516,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,student,406054916,1.0
361,83,3,879440345,Much Ado About Nothing ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,student,153593945,0.0
361,14,4,879440651,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,student,122058251,1.0
361,213,5,879440605,"Room with a View, A ",504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,student,374519005,1.0
361,66,4,879441075,While You Were Sleeping ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,student,90522675,1.0
361,742,1,879441351,Ransom ,839721600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,22,0,student,39719751,0.0
361,237,4,879440740,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0,student,29005540,1.0
361,466,4,879441285,Red Rock West ,694224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,student,185217285,1.0
361,26,3,879440941,"Brothers McMullen, The ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,student,90522541,0.0
361,527,4,879441462,Gandhi ,378691200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,student,500750262,1.0
361,435,5,879440345,Butch Cassidy and the Sundance Kid ,-31536000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,student,910976345,1.0
503,740,5,879438411,Jane Eyre ,831168000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,48270411,1.0
503,475,2,879438319,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,41703919,0.0
503,168,5,880383624,Monty Python and the Holy Grail ,126230400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,writer,754153224,1.0
503,729,3,880472454,Nell ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,123090054,0.0
503,561,5,879454977,Mary Shelley's Frankenstein ,757382400,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50,1,writer,122072577,1.0
503,100,5,879438346,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,1,writer,23559946,1.0
503,50,5,879438161,Star Wars ,220924800,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,50,1,writer,658513361,1.0
503,20,5,879438285,Angels and Insects ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,90519885,1.0
503,405,3,879438685,Mission: Impossible ,832723200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,1,writer,46715485,0.0
503,275,5,879438411,Sense and Sensibility ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,90520011,1.0
503,427,5,880472216,To Kill a Mockingbird ,-252460800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,1132933016,1.0
503,778,5,892667730,Don Juan DeMarco ,788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,103749330,1.0
503,234,5,879454675,Jaws ,157766400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,writer,721688275,1.0
503,134,5,880383588,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,1795532388,1.0
503,26,2,880383200,"Brothers McMullen, The ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,writer,91464800,0.0
503,615,5,880472061,"39 Steps, The ",-1104537600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,writer,1985009661,1.0
503,124,5,879438233,Lone Star ,835315200,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,50,1,writer,44123033,1.0
503,69,4,880383679,Forrest Gump ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,50,1,writer,123001279,1.0
503,58,4,880472565,Quiz Show ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,123090165,1.0
503,387,4,880383358,"Age of Innocence, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,154536958,1.0
503,186,5,880472061,"Blues Brothers, The ",315532800,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,50,1,writer,564939261,1.0
503,248,4,884638469,Grosse Pointe Blank ,878601600,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,1,writer,6036869,1.0
503,224,3,880390128,Ridicule ,849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,31337328,0.0
503,744,2,879454442,Michael Collins ,847584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,50,1,writer,31870442,0.0
503,640,1,880383201,"Cook the Thief His Wife & Her Lover, The ",599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,280767201,0.0
503,66,3,880383468,While You Were Sleeping ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,writer,91465068,0.0
503,237,4,879438505,Jerry Maguire ,850435200,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,29003305,1.0
503,166,5,880472188,Manon of the Spring (Manon des sources) ,504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,375550588,1.0
503,714,4,880383126,Carrington ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,50,1,writer,91464726,1.0
503,79,5,879454675,"Fugitive, The ",725846400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,writer,153608275,1.0
503,416,2,880472250,Old Yeller ,-410227200,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,1,writer,1290699450,0.0
503,702,2,880383236,Barcelona ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,writer,123000836,0.0
478,447,4,889396732,Carrie ,189302400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,other,700094332,1.0
478,134,2,889397467,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,1804546267,0.0
478,367,4,889396235,Clueless ,788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,other,100477835,1.0
478,12,5,889388862,"Usual Suspects, The ",808358400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,29,0,other,81030462,1.0
478,64,5,889388862,"Shawshank Redemption, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,132006462,1.0
478,235,2,889388357,Mars Attacks! ,850435200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,29,0,other,38953157,0.0
478,42,5,889388763,Clerks ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,other,132006363,1.0
478,276,5,889388862,Leaving Las Vegas ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,0,other,100470462,1.0
478,780,3,889397808,Dumb & Dumber ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,other,132015408,0.0
478,518,4,889395638,Miller's Crossing ,631152000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,258243638,1.0
478,137,4,889398260,Big Night ,843177600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,other,46220660,1.0
478,318,5,889389232,Schindler's List ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,0,other,163542832,1.0
478,616,4,889398260,Night of the Living Dead ,-63158400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,0,other,952556660,1.0
478,843,5,889397582,"Shaggy Dog, The ",-347155200,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,other,1236552782,1.0
478,7,1,889387871,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,0,other,100469471,0.0
